trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
133.17,-0.04,0,0,0,0,0.19,195.61,653,697,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.21,31.42,0,0,0,0,0.18,305.53,608,648,14.87,28.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.34,31.57,0,0,0,0,0.18,305.60,608,648,15.05,28.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.36,-0.09,0,0,0,0,0.20,190.95,653,697,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.46,31.72,0,0,0,0,0.18,305.66,608,648,15.23,28.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.55,-0.12,0,0,0,0,0.20,190.95,653,697,2.13,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.59,31.87,0,0,0,0,0.18,305.73,608,648,15.42,28.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.71,32.01,0,0,0,0,0.18,305.80,608,648,15.60,27.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.74,-0.16,0,0,0,0,0.20,190.95,653,697,2.33,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.84,32.16,0,0,0,0,0.18,305.87,608,648,15.78,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.94,-0.20,0,0,0,0,0.20,190.95,653,697,2.53,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.97,32.31,0,0,0,0,0.18,305.93,608,648,15.97,27.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.06,32.48,0,0,0,0,0.20,283.99,608,648,16.16,27.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.12,32.67,0,0,0,0,0.20,284.02,608,648,16.35,27.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.13,-0.24,0,0,0,0,0.20,190.95,653,697,2.73,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.17,32.86,0,0,0,0,0.20,284.05,608,648,16.55,27.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.23,33.05,0,0,0,0,0.20,284.08,608,648,16.74,26.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.29,33.24,0,0,0,0,0.20,284.11,608,648,16.94,26.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.32,-0.27,0,0,0,0,0.20,190.95,653,697,2.92,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.34,33.43,0,0,0,0,0.20,284.14,608,648,17.14,26.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.40,33.62,0,0,0,0,0.20,284.18,608,648,17.33,26.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.46,33.81,0,0,0,0,0.20,284.21,608,648,17.53,26.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.52,34.00,0,0,0,0,0.20,284.24,608,648,17.72,25.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.52,-0.31,0,0,0,0,0.20,190.94,653,697,3.12,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.57,34.19,0,0,0,0,0.20,284.27,608,648,17.92,25.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.63,34.38,0,0,0,0,0.20,284.31,608,648,18.11,25.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.68,6.97,0,0,0,0,0.07,4.76,653,699,0.03,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.69,34.57,0,0,0,0,0.20,284.34,608,648,18.31,25.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.71,-0.35,0,0,0,0,0.20,190.94,653,697,3.32,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,34.76,0,0,0,0,0.20,284.37,608,648,18.50,25.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.81,6.99,0,0,0,0,0.20,351.57,653,699,0.17,26.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.81,34.95,0,0,0,0,0.20,284.41,608,648,18.70,24.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.87,35.14,0,0,0,0,0.20,284.44,608,648,18.90,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.91,-0.39,0,0,0,0,0.20,190.94,653,697,3.52,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.93,35.33,0,0,0,0,0.20,284.48,608,648,19.09,24.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.99,35.51,0,0,0,0,0.20,284.51,608,648,19.29,24.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.00,7.01,0,0,0,0,0.20,351.59,653,699,0.36,26.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.05,35.70,0,0,0,0,0.20,284.55,608,648,19.48,24.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.10,-0.42,0,0,0,0,0.20,190.94,653,697,3.71,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.11,35.89,0,0,0,0,0.20,284.58,608,648,19.68,23.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.17,36.08,0,0,0,0,0.20,284.62,608,648,19.87,23.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.20,7.04,0,0,0,0,0.20,351.61,653,699,0.56,26.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.23,36.27,0,0,0,0,0.20,284.65,608,648,20.07,23.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.29,-0.46,0,0,0,0,0.20,190.94,653,697,3.91,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.29,36.46,0,0,0,0,0.20,284.69,608,648,20.27,23.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.36,36.65,0,0,0,0,0.20,284.73,608,648,20.46,23.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.40,7.07,0,0,0,0,0.20,351.64,653,699,0.76,26.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.42,36.84,0,0,0,0,0.20,284.76,608,648,20.66,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.48,37.03,0,0,0,0,0.20,284.80,608,648,20.85,22.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.49,-0.50,0,0,0,0,0.20,190.94,653,697,4.11,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.54,37.22,0,0,0,0,0.20,284.84,608,648,21.05,22.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.59,7.10,0,0,0,0,0.20,351.66,653,699,0.95,26.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.61,37.41,0,0,0,0,0.20,284.88,608,648,21.24,22.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.67,37.60,0,0,0,0,0.20,284.92,608,648,21.44,22.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.68,-0.54,0,0,0,0,0.20,190.94,653,697,4.31,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.73,37.79,0,0,0,0,0.20,284.95,608,648,21.63,21.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.79,7.13,0,0,0,0,0.20,351.69,653,699,1.15,25.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.80,37.97,0,0,0,0,0.20,284.99,608,648,21.77,21.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.86,38.16,0,0,0,0,0.20,285.03,608,648,21.57,21.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.87,-0.57,0,0,0,0,0.20,190.93,653,697,4.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.93,38.35,0,0,0,0,0.20,285.07,608,648,21.37,21.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.98,7.16,0,0,0,0,0.20,351.71,653,699,1.35,25.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.99,38.54,0,0,0,0,0.20,285.11,608,648,21.18,21.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.06,38.73,0,0,0,0,0.20,285.16,608,648,20.98,20.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.07,-0.61,0,0,0,0,0.20,190.93,653,697,4.70,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.12,38.92,0,0,0,0,0.20,285.20,608,648,20.79,20.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.18,7.19,0,0,0,0,0.20,351.73,653,699,1.54,25.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.19,39.11,0,0,0,0,0.20,285.24,608,648,20.59,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,39.30,0,0,0,0,0.20,285.28,608,648,20.40,20.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,-0.65,0,0,0,0,0.20,190.93,653,697,4.90,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.32,39.48,0,0,0,0,0.20,285.32,608,648,20.20,20.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.37,7.21,0,0,0,0,0.20,351.76,653,699,1.74,25.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.46,-0.69,0,0,0,0,0.20,190.93,653,697,5.09,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.57,7.24,0,0,0,0,0.20,351.78,653,699,1.93,25.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.65,-0.72,0,0,0,0,0.20,190.93,653,697,5.29,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.75,7.31,0,0,0,0,0.19,329.66,653,699,2.13,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.84,-0.76,0,0,0,0,0.20,190.92,653,697,5.49,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.92,7.40,0,0,0,0,0.19,329.68,653,699,2.32,24.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.04,-0.80,0,0,0,0,0.20,190.92,653,697,5.69,5.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.09,7.50,0,0,0,0,0.19,329.71,653,699,2.52,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.23,-0.84,0,0,0,0,0.20,190.92,653,697,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.26,7.60,0,0,0,0,0.19,329.73,653,699,2.71,24.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.41,7.73,0,0,0,0,0.20,309.57,653,699,2.91,24.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.42,-0.88,0,0,0,0,0.19,197.37,653,697,6.08,6.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.54,7.88,0,0,0,0,0.20,309.59,653,699,3.11,23.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.60,-0.94,0,0,0,0,0.19,197.37,653,697,6.26,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.66,8.03,0,0,0,0,0.20,309.61,653,699,3.31,23.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.78,-0.99,0,0,0,0,0.19,197.37,653,697,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.79,8.18,0,0,0,0,0.20,309.63,653,699,3.50,23.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.90,8.33,0,0,0,0,0.18,298.69,653,699,3.69,23.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.96,-1.05,0,0,0,0,0.19,197.36,653,697,6.35,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.98,8.49,0,0,0,0,0.18,298.70,653,699,3.86,23.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.07,8.64,0,0,0,0,0.18,298.72,653,699,4.04,22.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.14,-1.11,0,0,0,0,0.19,197.36,653,697,6.16,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.15,8.80,0,0,0,0,0.18,298.73,653,699,4.21,22.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.24,8.95,0,0,0,0,0.18,298.74,653,699,4.39,22.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.31,-1.16,0,0,0,0,0.19,197.36,653,697,5.98,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.32,9.10,0,0,0,0,0.18,298.76,653,699,4.56,22.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.41,9.26,0,0,0,0,0.18,298.77,653,699,4.74,22.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.47,9.37,0,0,0,0,0.09,298.78,901,699,4.87,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.49,-1.22,0,0,0,0,0.19,197.35,653,697,5.79,7.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.52,9.50,0,0,0,0,0.18,287.65,901,699,5.01,21.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.58,9.68,0,0,0,0,0.18,287.66,901,699,5.19,21.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.64,9.85,0,0,0,0,0.18,287.67,901,699,5.38,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.67,-1.28,0,0,0,0,0.19,197.35,653,697,5.60,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.69,10.03,0,0,0,0,0.18,287.68,901,699,5.56,21.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.75,10.20,0,0,0,0,0.18,287.69,901,699,5.75,21.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.81,10.38,0,0,0,0,0.18,287.70,901,699,5.93,21.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.85,-1.33,0,0,0,0,0.19,197.35,653,697,5.41,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.86,10.55,0,0,0,0,0.18,287.71,901,699,6.11,20.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.92,10.73,0,0,0,0,0.18,287.72,901,699,6.30,20.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.03,-1.39,0,0,0,0,0.19,197.34,653,697,5.22,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.05,10.81,0,0,0,0,0.19,358.77,901,699,6.49,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.21,-1.44,0,0,0,0,0.19,197.34,653,697,5.04,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.25,10.82,0,0,0,0,0.19,358.80,901,699,6.68,20.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.39,-1.50,0,0,0,0,0.19,197.33,653,697,4.85,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.45,10.82,0,0,0,0,0.19,358.84,901,699,6.87,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.57,-1.56,0,0,0,0,0.19,197.33,653,697,4.66,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.64,10.83,0,0,0,0,0.19,358.88,901,699,7.07,19.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.75,-1.61,0,0,0,0,0.19,197.32,653,697,4.47,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.84,10.83,0,0,0,0,0.19,358.92,901,699,7.26,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.93,-1.67,0,0,0,0,0.19,197.32,653,697,4.28,8.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.04,10.83,0,0,0,0,0.19,358.95,901,699,7.46,19.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.10,-1.72,0,0,0,0,0.15,197.31,847,697,4.11,8.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.24,10.84,0,0,0,0,0.19,358.99,901,699,7.65,19.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.24,-1.77,0,0,0,0,0.15,197.31,847,697,3.96,9.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.40,-1.83,0,0,0,0,0.19,205.16,847,697,3.78,9.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.44,10.84,0,0,0,0,0.19,359.03,901,699,7.85,19.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.58,-1.91,0,0,0,0,0.19,205.15,847,697,3.59,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.63,10.84,0,0,0,0,0.19,359.06,901,699,8.04,18.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.65,45.77,0,0,0,0,0.20,260.25,901,659,6.05,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.69,45.57,0,0,0,0,0.20,260.28,901,659,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.74,45.38,0,0,0,0,0.20,260.32,901,659,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.75,-1.99,0,0,0,0,0.19,205.15,847,697,3.40,9.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.79,45.18,0,0,0,0,0.20,260.35,901,659,6.65,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.83,10.87,0,0,0,0,0.20,346.90,901,699,8.24,18.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.84,44.99,0,0,0,0,0.20,260.38,901,659,6.84,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.88,44.79,0,0,0,0,0.20,260.42,901,659,7.04,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.93,-2.07,0,0,0,0,0.19,205.14,847,697,3.21,9.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.93,44.60,0,0,0,0,0.20,260.45,901,659,7.24,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.97,44.40,0,0,0,0,0.20,260.48,901,659,7.44,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.02,44.21,0,0,0,0,0.20,260.51,901,659,7.64,7.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.03,10.91,0,0,0,0,0.20,346.93,901,699,8.44,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.06,44.01,0,0,0,0,0.20,260.55,901,659,7.83,7.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.10,-2.16,0,0,0,0,0.19,205.13,847,697,3.02,9.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.11,43.82,0,0,0,0,0.20,260.58,901,659,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.15,43.62,0,0,0,0,0.20,260.61,901,659,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.20,43.43,0,0,0,0,0.20,260.64,901,659,8.43,8.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.22,10.96,0,0,0,0,0.20,346.97,901,699,8.63,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.24,43.23,0,0,0,0,0.20,260.67,901,659,8.62,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.27,-2.24,0,0,0,0,0.19,205.13,847,697,2.82,10.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.29,43.03,0,0,0,0,0.20,260.70,901,659,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.33,42.84,0,0,0,0,0.20,260.73,901,659,9.02,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.37,42.64,0,0,0,0,0.20,260.76,901,659,9.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.42,42.45,0,0,0,0,0.20,260.79,901,659,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.42,11.00,0,0,0,0,0.20,347.01,901,699,8.83,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.45,-2.32,0,0,0,0,0.19,205.12,847,697,2.63,10.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.46,42.25,0,0,0,0,0.20,260.82,901,659,9.61,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,42.06,0,0,0,0,0.20,260.84,901,659,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.51,40.10,0,0,0,0,0.20,271.41,901,659,11.77,11.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,40.30,0,0,0,0,0.20,271.41,901,659,11.58,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,39.91,0,0,0,0,0.20,265.21,901,659,11.97,11.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,40.49,0,0,0,0,0.20,271.42,901,659,11.38,11.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.53,40.69,0,0,0,0,0.20,271.42,901,659,11.19,11.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,40.88,0,0,0,0,0.20,271.42,901,659,10.99,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,39.71,0,0,0,0,0.20,265.22,901,659,12.17,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,41.08,0,0,0,0,0.20,271.43,901,659,10.79,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,41.86,0,0,0,0,0.20,260.87,901,659,10.01,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.55,41.28,0,0,0,0,0.20,271.43,901,659,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,41.47,0,0,0,0,0.20,271.44,901,659,10.40,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,39.52,0,0,0,0,0.20,265.24,901,659,12.36,12.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,41.67,0,0,0,0,0.20,271.44,901,659,10.21,10.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.58,39.32,0,0,0,0,0.20,265.25,901,659,12.56,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.60,39.13,0,0,0,0,0.20,265.26,901,659,12.75,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.61,11.05,0,0,0,0,0.20,347.05,901,699,9.03,17.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.62,-2.40,0,0,0,0,0.19,205.11,847,697,2.44,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.62,38.93,0,0,0,0,0.20,265.28,901,659,12.95,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.64,38.74,0,0,0,0,0.20,265.29,901,659,13.14,13.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.66,38.54,0,0,0,0,0.20,265.30,901,659,13.34,13.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.68,38.34,0,0,0,0,0.20,267.64,901,659,13.54,13.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.69,38.14,0,0,0,0,0.20,267.65,901,659,13.72,13.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.70,37.95,0,0,0,0,0.20,267.65,901,659,13.52,13.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.71,37.75,0,0,0,0,0.20,267.66,901,659,13.32,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.72,37.55,0,0,0,0,0.20,267.67,901,659,13.12,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.73,37.35,0,0,0,0,0.20,267.67,901,659,12.93,14.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.74,37.15,0,0,0,0,0.20,267.68,901,659,12.73,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.75,36.95,0,0,0,0,0.20,267.68,901,659,12.53,14.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.76,36.75,0,0,0,0,0.20,267.69,901,659,12.33,15.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.78,36.56,0,0,0,0,0.18,263.42,901,659,12.14,15.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.80,-2.48,0,0,0,0,0.19,205.10,847,697,2.25,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,36.38,0,0,0,0,0.18,263.44,901,659,11.95,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,11.09,0,0,0,0,0.20,347.08,901,699,9.22,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.83,36.19,0,0,0,0,0.18,263.45,901,659,11.77,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.86,36.01,0,0,0,0,0.18,263.47,901,659,11.58,15.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.88,35.83,0,0,0,0,0.18,263.48,901,659,11.40,16.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.91,35.64,0,0,0,0,0.18,263.50,901,659,11.21,16.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.94,35.46,0,0,0,0,0.18,263.51,901,659,11.03,16.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.96,35.28,0,0,0,0,0.18,263.53,901,659,10.84,16.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.97,-2.56,0,0,0,0,0.19,205.10,847,697,2.06,10.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.99,35.09,0,0,0,0,0.18,263.54,901,659,10.66,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,34.30,0,0,0,0,0.20,270.00,901,659,9.86,17.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,33.10,0,0,0,0,0.20,270.00,901,659,8.66,18.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
