trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
138.87,12.63,0,0,0,0,0.20,120.36,780,780,22.10,113.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.87,48.83,0,0,0,0,0.20,323.22,53401,53401,46.32,46.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.90,-5.95,0,0,0,0,0.20,121.40,901,780,6.80,128.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.97,12.80,0,0,0,0,0.20,120.38,780,780,21.90,113.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.00,-5.79,0,0,0,0,0.20,121.39,901,780,6.61,128.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.07,12.97,0,0,0,0,0.20,120.41,780,780,21.70,113.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.10,-5.62,0,0,0,0,0.20,121.38,901,780,6.41,128.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.11,48.95,0,0,0,0,0.20,323.40,53401,53401,46.12,46.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.18,13.14,0,0,0,0,0.20,120.43,780,780,21.50,113.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.21,-5.45,0,0,0,0,0.20,121.37,901,780,6.21,129.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.28,13.31,0,0,0,0,0.20,120.45,780,780,21.30,113.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.31,-5.28,0,0,0,0,0.20,121.36,901,780,6.02,129.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.36,49.07,0,0,0,0,0.20,323.59,53401,53401,45.92,45.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.38,13.49,0,0,0,0,0.20,120.48,780,780,21.11,114.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.41,-5.11,0,0,0,0,0.20,121.35,901,780,5.82,129.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.49,13.66,0,0,0,0,0.20,120.50,780,780,20.91,114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.51,-4.94,0,0,0,0,0.20,121.34,901,780,5.62,129.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.59,13.83,0,0,0,0,0.20,120.53,780,780,20.71,114.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.61,49.19,0,0,0,0,0.20,323.77,53401,53401,45.72,45.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.62,-4.78,0,0,0,0,0.20,121.33,901,780,5.42,129.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.70,14.00,0,0,0,0,0.20,120.55,780,780,20.51,114.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.72,-4.61,0,0,0,0,0.20,121.33,901,780,5.23,130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.80,14.17,0,0,0,0,0.20,120.58,780,780,20.31,114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.82,-4.44,0,0,0,0,0.20,121.32,901,780,5.03,130.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.85,49.31,0,0,0,0,0.20,323.96,53401,53401,45.52,45.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.91,14.34,0,0,0,0,0.20,120.60,780,780,20.11,115.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.93,-4.27,0,0,0,0,0.20,121.31,901,780,4.83,130.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.01,14.52,0,0,0,0,0.20,120.63,780,780,19.91,115.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.03,-4.10,0,0,0,0,0.20,121.30,901,780,4.63,130.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.10,49.43,0,0,0,0,0.20,324.15,53401,53401,45.32,45.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.12,14.69,0,0,0,0,0.20,120.66,780,780,19.71,115.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.13,-3.93,0,0,0,0,0.20,121.30,901,780,4.44,130.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.22,14.86,0,0,0,0,0.20,120.68,780,780,19.51,115.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.23,-3.76,0,0,0,0,0.20,121.29,901,780,4.24,130.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.33,15.03,0,0,0,0,0.20,120.71,780,780,19.31,115.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.34,-3.60,0,0,0,0,0.20,121.28,901,780,4.04,131.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.35,49.54,0,0,0,0,0.20,324.34,53401,53401,45.12,45.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.43,15.20,0,0,0,0,0.20,120.74,780,780,19.11,116.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.44,-3.43,0,0,0,0,0.20,121.28,901,780,3.85,131.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.54,15.37,0,0,0,0,0.20,120.77,780,780,18.91,116.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.54,-3.26,0,0,0,0,0.20,121.27,901,780,3.65,131.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.60,49.66,0,0,0,0,0.20,324.53,53401,53401,44.92,44.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.64,15.54,0,0,0,0,0.20,120.79,780,780,18.71,116.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.64,-3.09,0,0,0,0,0.20,121.26,901,780,3.45,131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.75,-2.92,0,0,0,0,0.20,121.26,901,780,3.25,131.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.75,15.72,0,0,0,0,0.20,120.82,780,780,18.51,116.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.85,-2.75,0,0,0,0,0.20,121.25,901,780,3.06,132.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.85,49.78,0,0,0,0,0.20,324.72,53401,53401,44.72,44.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.86,15.89,0,0,0,0,0.20,120.85,780,780,18.31,116.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.95,-2.58,0,0,0,0,0.20,121.25,901,780,2.86,132.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.96,16.06,0,0,0,0,0.20,120.88,780,780,18.11,117.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.05,-2.42,0,0,0,0,0.20,121.24,901,780,2.66,132.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.07,16.23,0,0,0,0,0.20,120.91,780,780,17.92,117.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.11,49.89,0,0,0,0,0.20,324.91,53401,53401,44.52,44.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.16,-2.25,0,0,0,0,0.20,121.24,901,780,2.47,132.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.18,16.40,0,0,0,0,0.20,120.94,780,780,17.72,117.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.26,-2.08,0,0,0,0,0.20,121.24,901,780,2.27,132.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.28,16.57,0,0,0,0,0.20,120.97,780,780,17.52,117.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.36,50.00,0,0,0,0,0.20,325.11,53401,53401,44.32,44.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.36,-1.91,0,0,0,0,0.20,121.23,901,780,2.07,133.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.39,16.74,0,0,0,0,0.20,121.00,780,780,17.32,117.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.46,-1.74,0,0,0,0,0.20,121.23,901,780,1.87,133.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,16.91,0,0,0,0,0.20,121.03,780,780,17.12,118.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.57,-1.57,0,0,0,0,0.20,121.23,901,780,1.68,133.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.60,17.08,0,0,0,0,0.20,121.06,780,780,16.92,118.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.62,50.12,0,0,0,0,0.20,325.31,53401,53401,44.12,44.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.67,-1.40,0,0,0,0,0.20,121.22,901,780,1.48,133.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.71,17.25,0,0,0,0,0.20,121.10,780,780,16.72,118.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.77,-1.24,0,0,0,0,0.20,121.22,901,780,1.28,133.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.82,17.43,0,0,0,0,0.20,121.13,780,780,16.52,118.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.87,-1.07,0,0,0,0,0.20,121.22,901,780,1.08,134.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.87,50.23,0,0,0,0,0.20,325.50,53401,53401,43.92,43.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.93,17.60,0,0,0,0,0.20,121.16,780,780,16.32,118.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.97,-0.90,0,0,0,0,0.20,121.22,901,780,0.89,134.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.04,17.77,0,0,0,0,0.20,121.19,780,780,16.12,119.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,-0.73,0,0,0,0,0.20,121.22,901,780,0.69,134.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.13,50.35,0,0,0,0,0.20,325.70,53401,53401,43.72,43.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.15,17.94,0,0,0,0,0.20,121.23,780,780,15.92,119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.18,-0.56,0,0,0,0,0.20,121.22,901,780,0.49,134.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.25,18.11,0,0,0,0,0.20,121.26,780,780,15.72,119.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.28,-0.39,0,0,0,0,0.20,121.21,901,780,0.30,134.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.36,18.28,0,0,0,0,0.20,121.30,780,780,15.52,119.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.38,-0.22,0,0,0,0,0.20,121.21,901,780,0.10,135.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.39,50.46,0,0,0,0,0.20,325.90,53401,53401,43.52,43.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.47,18.45,0,0,0,0,0.20,121.33,780,780,15.32,119.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.49,-0.05,0,0,0,0,0.20,121.21,901,869,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.58,18.62,0,0,0,0,0.20,121.36,780,780,15.12,120.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.59,0.11,0,0,0,0,0.20,121.21,901,869,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.65,50.57,0,0,0,0,0.20,326.10,53401,53401,43.32,43.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.69,0.28,0,0,0,0,0.20,121.21,901,869,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.69,18.79,0,0,0,0,0.20,121.40,780,780,14.92,120.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.79,0.45,0,0,0,0,0.20,121.21,901,869,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.80,18.96,0,0,0,0,0.20,121.43,780,780,14.72,120.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.89,0.62,0,0,0,0,0.20,121.22,901,869,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.91,19.13,0,0,0,0,0.20,121.47,780,780,14.53,120.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.91,50.68,0,0,0,0,0.20,326.30,53401,53401,43.12,43.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,0.79,0,0,0,0,0.20,121.22,901,869,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.02,19.30,0,0,0,0,0.20,121.51,780,780,14.33,120.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.10,0.96,0,0,0,0,0.20,121.22,901,869,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.13,19.47,0,0,0,0,0.20,121.54,780,780,14.13,121.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.18,50.79,0,0,0,0,0.20,326.51,53401,53401,42.92,42.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.20,1.13,0,0,0,0,0.20,121.22,901,869,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.24,19.64,0,0,0,0,0.20,121.58,780,780,13.93,121.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.30,1.29,0,0,0,0,0.20,121.22,901,869,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.35,19.81,0,0,0,0,0.20,121.62,780,780,13.73,121.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.41,1.46,0,0,0,0,0.20,121.22,901,869,1.87,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.44,50.90,0,0,0,0,0.20,326.71,53401,53401,42.72,42.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.47,19.98,0,0,0,0,0.20,121.66,780,780,13.53,121.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.51,1.63,0,0,0,0,0.20,121.23,901,869,2.07,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.58,20.15,0,0,0,0,0.20,121.69,780,780,13.33,121.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.61,1.80,0,0,0,0,0.20,121.23,901,869,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.69,20.32,0,0,0,0,0.20,121.73,780,780,13.13,122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.71,51.01,0,0,0,0,0.20,326.92,53401,53401,42.52,42.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.71,1.97,0,0,0,0,0.20,121.23,901,869,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.80,20.49,0,0,0,0,0.20,121.77,780,780,12.93,122.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.82,2.14,0,0,0,0,0.20,121.24,901,869,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.91,20.66,0,0,0,0,0.20,121.81,780,780,12.73,122.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.92,2.31,0,0,0,0,0.20,121.24,901,869,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.97,51.12,0,0,0,0,0.20,327.13,53401,53401,42.32,42.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.02,2.48,0,0,0,0,0.20,121.25,901,869,3.06,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.03,20.83,0,0,0,0,0.20,121.85,780,780,12.53,122.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.12,2.64,0,0,0,0,0.20,121.25,901,869,3.25,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.14,21.00,0,0,0,0,0.20,121.89,780,780,12.33,122.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.22,2.81,0,0,0,0,0.20,121.26,901,869,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.24,51.23,0,0,0,0,0.20,327.34,53401,53401,42.12,42.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.25,21.17,0,0,0,0,0.20,121.93,780,780,12.13,123.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.33,2.98,0,0,0,0,0.20,121.26,901,869,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.36,21.33,0,0,0,0,0.20,121.97,780,780,11.93,123.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.43,3.15,0,0,0,0,0.20,121.27,901,869,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.50,51.34,0,0,0,0,0.20,321.87,53401,53401,41.92,41.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.53,3.32,0,0,0,0,0.20,121.27,901,869,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.64,3.49,0,0,0,0,0.20,121.28,901,869,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.74,3.66,0,0,0,0,0.20,121.28,901,869,4.44,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.75,51.46,0,0,0,0,0.20,322.06,53401,53401,41.73,41.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.84,3.82,0,0,0,0,0.20,121.29,901,869,4.63,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.94,3.99,0,0,0,0,0.20,121.30,901,869,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.00,51.58,0,0,0,0,0.20,322.26,53401,53401,41.53,41.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.05,4.16,0,0,0,0,0.20,121.31,901,869,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.15,4.33,0,0,0,0,0.20,121.31,901,869,5.23,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.25,51.70,0,0,0,0,0.20,322.45,53401,53401,41.33,41.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.25,4.50,0,0,0,0,0.20,121.32,901,869,5.42,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.35,4.67,0,0,0,0,0.20,121.33,901,869,5.62,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.46,4.84,0,0,0,0,0.20,121.34,901,869,5.82,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.50,51.82,0,0,0,0,0.20,322.65,53401,53401,41.13,41.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.56,5.00,0,0,0,0,0.20,121.35,901,869,6.02,6.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.66,5.17,0,0,0,0,0.20,121.36,901,869,6.21,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.75,51.94,0,0,0,0,0.20,322.85,53401,53401,40.94,40.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.77,5.34,0,0,0,0,0.20,121.36,901,869,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.87,5.51,0,0,0,0,0.20,121.37,901,869,6.61,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.97,5.68,0,0,0,0,0.20,121.38,901,869,6.80,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.01,52.06,0,0,0,0,0.20,323.05,53401,53401,40.74,40.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.08,5.85,0,0,0,0,0.20,121.40,901,869,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.18,6.01,0,0,0,0,0.20,121.41,901,869,7.20,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.27,52.18,0,0,0,0,0.20,323.26,53401,53401,40.54,40.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.28,6.18,0,0,0,0,0.20,121.42,901,869,7.40,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.39,6.35,0,0,0,0,0.20,121.43,901,869,7.59,7.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.49,6.52,0,0,0,0,0.20,121.44,901,869,7.79,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.52,52.30,0,0,0,0,0.20,323.46,53401,53401,40.35,40.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.59,6.69,0,0,0,0,0.20,121.45,901,869,7.99,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.70,6.86,0,0,0,0,0.20,121.46,901,869,8.19,8.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.78,52.41,0,0,0,0,0.20,323.67,53401,53401,40.15,40.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.80,7.02,0,0,0,0,0.20,121.48,901,869,8.38,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.90,7.19,0,0,0,0,0.20,121.49,901,869,8.58,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.01,7.36,0,0,0,0,0.20,121.50,901,869,8.78,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.04,52.53,0,0,0,0,0.20,323.87,53401,53401,39.95,39.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.11,7.53,0,0,0,0,0.20,121.52,901,869,8.97,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.22,7.70,0,0,0,0,0.20,121.53,901,869,9.17,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.31,52.65,0,0,0,0,0.20,324.08,53401,53401,39.76,39.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.32,7.86,0,0,0,0,0.20,121.54,901,869,9.37,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.42,8.03,0,0,0,0,0.20,121.56,901,869,9.57,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.53,8.20,0,0,0,0,0.20,121.57,901,869,9.76,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.57,52.76,0,0,0,0,0.20,324.29,53401,53401,39.56,39.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.63,8.37,0,0,0,0,0.20,121.59,901,869,9.96,9.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.74,8.54,0,0,0,0,0.20,121.60,901,869,10.16,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.83,52.88,0,0,0,0,0.20,324.50,53401,53401,39.36,39.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.84,8.70,0,0,0,0,0.20,121.62,901,869,10.35,10.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.95,8.87,0,0,0,0,0.20,121.63,901,869,10.55,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.05,9.04,0,0,0,0,0.20,121.65,901,869,10.75,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.10,52.99,0,0,0,0,0.20,324.71,53401,53401,39.17,39.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.16,9.21,0,0,0,0,0.20,121.67,901,869,10.95,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.26,9.38,0,0,0,0,0.20,121.68,901,869,11.14,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.37,9.54,0,0,0,0,0.20,121.70,901,869,11.34,11.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.37,53.10,0,0,0,0,0.20,324.93,53401,53401,38.97,38.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.47,9.71,0,0,0,0,0.20,121.72,901,869,11.54,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.58,9.88,0,0,0,0,0.20,121.74,901,869,11.74,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.64,53.22,0,0,0,0,0.20,325.14,53401,53401,38.77,38.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.91,53.33,0,0,0,0,0.20,325.36,53401,53401,38.58,38.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.18,53.44,0,0,0,0,0.20,325.58,53401,53401,38.38,38.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.45,53.55,0,0,0,0,0.20,325.80,53401,53401,38.18,38.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.73,53.66,0,0,0,0,0.20,326.02,53401,53401,37.99,37.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.00,53.77,0,0,0,0,0.20,326.24,53401,53401,37.79,37.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.28,53.88,0,0,0,0,0.20,326.47,53401,53401,37.59,37.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.56,53.99,0,0,0,0,0.20,326.69,53401,53401,37.39,37.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.84,54.10,0,0,0,0,0.20,326.92,53401,53401,37.20,37.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.12,54.20,0,0,0,0,0.20,327.15,53401,53401,37.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.41,54.31,0,0,0,0,0.20,327.38,53401,53401,36.80,36.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.69,54.42,0,0,0,0,0.20,327.61,53401,53401,36.61,36.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.98,54.52,0,0,0,0,0.20,327.84,53401,53401,36.41,36.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.27,54.63,0,0,0,0,0.20,328.08,53401,53401,36.21,36.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.56,54.73,0,0,0,0,0.20,328.31,53401,53401,36.02,36.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.85,54.83,0,0,0,0,0.20,328.55,53401,53401,35.82,35.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
